"VISA", "Visa"
"MASTERCARD", "Mastercard"
"AMEX", "Amex"
"DINERS", "Diners"
"JCB", "JCB"
"MAESTRO_INTERNATIONAL", "Maestro International"
"MAESTRO_UK", "Maestro UK"
"DISCOVER", "Discover"
"CARTE_BLEUE", "Carte Bleue"

"PPE", "Paypal Express"

"PNT", "SOFORT Überweisung"
"GPY", "Giropay"
"EPS", "EPS Österreich"
"PFF", "PostFinance E-Finance Schweiz"
"PFC", "PostFinance Card Schweiz"
"IDL", "IDEAL"
"P24", "Przelewy24"

"CFR","Commerz Finanz"
"BSV","BillSAFE"
"KLV","Klarna"
"KLS","Klarna"

"FCPO_CC_ROW_CC_Number","Creditcardnumber"
"FCPO_CC_ROW_CC_CVC","CVC security code"
"FCPO_CC_ROW_CC_Month","Validity-month"
"FCPO_CC_ROW_CC_Year","Validity-year"

"NONE","No verification of personal data carried out (NONE)"
"PPB","First- & lastname is known (PPB)"
"PHB","Lastname is known (PHB)"
"PAB","First name & surname unknown (PAB)"
"PKI","Ambiguity in name and address (PKI)"
"PNZ","Cannot be delivered (any longer) (PNZ)"
"PPV","Person deceased (PPV)"
"PPF","Postal address details incorrect (PPF)"
"PUG","Postal address details correct but building unknown (PUG)"
"PUZ","Person has moved, address not corrected (PUZ)"
"UKN","Unknown return values are mapped to UKN (UKN)"

"PAYOLUTION_ACCEPTANCE_1","I agree with the transmission of the necessary data to payolution which is needed for processing the purchase, the identity-check and the credit rating."
"PAYOLUTION_ACCEPTANCE_2","My"
"PAYOLUTION_ACCEPTANCE_3"," can be revoked for the future any time."
