"VISA", "Visa"
"MASTERCARD", "Mastercard"
"AMEX", "Amex"
"DINERS", "Diners"
"JCB", "JCB"
"MAESTRO_INTERNATIONAL", "Maestro International"
"MAESTRO_UK", "Maestro UK"
"DISCOVER", "Discover"
"CARTE_BLEUE", "Carte Bleue"

"PPE", "Paypal Express"

"PNT", "SOFORT Überweisung"
"GPY", "Giropay"
"EPS", "EPS Österreich"
"PFF", "PostFinance E-Finance Schweiz"
"PFC", "PostFinance Card Schweiz"
"IDL", "IDEAL"
"P24", "Przelewy24"

"CFR","Commerz Finanz"
"BSV","BillSAFE"
"KLV","Klarna"
"KLS","Klarna"

"FCPO_CC_ROW_CC_Number","Creditcardnumber"
"FCPO_CC_ROW_CC_CVC","CVC security code"
"FCPO_CC_ROW_CC_Month","Validity-month"
"FCPO_CC_ROW_CC_Year","Validity-year"

"NONE","No verification of personal data carried out (NONE)"
"PPB","First- & lastname is known (PPB)"
"PHB","Lastname is known (PHB)"
"PAB","First name & surname unknown (PAB)"
"PKI","Ambiguity in name and address (PKI)"
"PNZ","Cannot be delivered (any longer) (PNZ)"
"PPV","Person deceased (PPV)"
"PPF","Postal address details incorrect (PPF)"
"PUG","Postal address details correct but building unknown (PUG)"
"PUZ","Person has moved, address not corrected (PUZ)"
"UKN","Unknown return values are mapped to UKN (UKN)"

"bnpl_legal_text_snippet_1","By placing this order, I agree to the"
"bnpl_legal_text_snippet_2","supplementary payment terms"
"bnpl_legal_text_snippet_3","and the performance of a risk assessment for the selected payment method."
"bnpl_legal_text_snippet_4","I am aware of the"
"bnpl_legal_text_snippet_5","supplementary data protection notice"
"bnpl_legal_text_snippet_6","."
"bnpl_payment_terms_url","https://legal.paylater.payone.com/en/terms-of-payment.html"
"bnpl_data_protection_url","https://legal.paylater.payone.com/en/data-protection-payments.html"

"ratepay_legal_text_snippet_1","With clicking on"
"ratepay_legal_text_snippet_2","you agree to the"
"ratepay_legal_text_snippet_3","Ratepay Terms of Payment"
"ratepay_legal_text_snippet_4","as well as to the performance of a"
"ratepay_legal_text_snippet_5","risk check by Ratepay"
"ratepay_legal_text_snippet_6","."
